image_file,image_id,role,word,surface,s_det,region_source,masked_area_frac,n_subword_tokens,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000144305.jpg,144305,candidate,laptop,laptop computer,0.1028,det,0.4848,1,-0.31090,-5.11506,4.80416,99.180,0.02400,0.17256,0.19657,VERIFIED,REAL,TN
COCO_val2014_000000144305.jpg,144305,candidate,person,player,0.0539,attn,0.0172,1,-9.00622,-9.33586,0.32964,28.082,0.02400,0.17256,0.19657,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000144305.jpg,144305,probe,chair,,0.0127,attn,0.0191,1,-10.30309,-10.12744,-0.17565,-19.202,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,horse,,0.0160,attn,0.0115,1,-14.69762,-14.96785,0.27023,23.680,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,vase,,0.0121,attn,0.0343,2,-8.55671,-8.39243,-0.16428,-17.855,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,pizza,,0.0075,attn,0.0361,2,-8.28010,-8.31829,0.03819,3.747,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,handbag,,0.0238,attn,0.0214,2,-6.17781,-6.15692,-0.02089,-2.111,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,sports ball,,0.0378,attn,0.0143,2,-7.27402,-7.18087,-0.09315,-9.763,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,airplane,,0.0083,attn,0.0230,2,-9.27258,-9.29927,0.02669,2.633,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,car,,0.0081,attn,0.0185,1,-10.82653,-10.84532,0.01879,1.862,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,bowl,,0.0121,attn,0.0143,2,-7.07551,-7.12359,0.04808,4.694,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,potted plant,,0.0039,attn,0.0361,3,-5.79927,-5.85277,0.05349,5.209,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,dog,,0.0195,attn,0.0158,1,-12.57653,-12.90290,0.32637,27.846,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,toilet,,0.0101,attn,0.0199,3,-4.67569,-4.79760,0.12190,11.477,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,toaster,,0.0353,attn,0.0199,2,-4.95778,-5.04169,0.08391,8.048,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,clock,,0.0321,attn,0.0260,1,-12.51793,-12.16276,-0.35517,-42.642,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,fork,,0.0267,attn,0.0146,1,-14.85778,-14.71854,-0.13923,-14.939,0.02400,0.17256,0.19657,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,bottle,,0.0103,attn,0.0169,2,-6.88202,-6.88225,0.00023,0.023,0.02400,0.17256,0.19657,,GT_ABSENT,
