image_file,image_id,role,word,surface,s_det,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000144305.jpg,144305,candidate,laptop,laptop computer,0.6023,441,0.7656,0,2.099e-01,-0.30435,-5.57035,5.26600,99.484,-1.02577,1.33630,0.31053,VERIFIED,REAL,TN
COCO_val2014_000000144305.jpg,144305,candidate,person,player,0.4298,12,0.0208,0,1.280e-01,-9.07778,-9.42036,0.34258,29.006,-1.02577,1.33630,0.31053,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000144305.jpg,144305,probe,fire hydrant,,0.1032,462,0.8021,0,1.462e-01,-5.33634,-3.94095,-1.39539,-303.655,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,vase,,0.1180,238,0.4132,0,1.499e-01,-8.63165,-6.50976,-2.12189,-734.690,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,toaster,,0.1936,50,0.0868,0,1.499e-01,-4.96911,-5.45958,0.49047,38.766,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,sports ball,,0.1335,50,0.0868,0,1.499e-01,-7.32486,-7.31942,-0.00544,-0.546,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,toothbrush,,0.1096,50,0.0868,0,1.499e-01,-3.17720,-3.20989,0.03269,3.216,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,cat,,0.1731,462,0.8021,0,1.462e-01,-13.82778,-8.77246,-5.05532,-15585.483,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,,,0.0656,238,0.4132,0,1.499e-01,-11.19497,-10.49594,-0.69903,-101.181,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,parking meter,,0.0831,238,0.4132,0,1.499e-01,-5.58432,-5.05100,-0.53333,-70.459,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,potted plant,,0.0804,85,0.1476,0,1.802e-01,-5.86703,-5.61797,-0.24905,-28.281,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,frisbee,,0.1484,238,0.4132,0,1.499e-01,-3.97725,-3.45992,-0.51732,-67.753,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,stop sign,,0.1057,238,0.4132,0,1.499e-01,-7.17271,-6.25150,-0.92121,-151.234,-1.02577,1.33630,0.31053,,GT_ABSENT,
